2026-06-07T16:37:39,21.96,73.11
2026-06-07T16:42:21,34.22,42.73
2026-06-07T16:46:49,25.34,65.83
2026-06-07T16:48:11,41.41,53.59
2026-06-07T16:49:33,33.03,67.16
2026-06-07T16:50:55,33.96,57.69
2026-06-07T16:52:16,37.37,71.47
2026-06-07T16:53:37,36.56,45.40
2026-06-07T16:54:58,39.81,66.60
2026-06-07T16:56:19,31.04,81.73
2026-06-07T16:57:40,41.83,78.65
2026-06-07T16:59:02,32.55,77.28
2026-06-07T18:12:33,21.45,45.86
2026-06-07T18:13:33,38.38,72.18
2026-06-07T18:14:33,39.86,65.05
2026-06-07T18:15:33,40.52,73.46
2026-06-07T18:16:33,41.40,65.13
2026-06-07T18:17:33,41.09,60.99
2026-06-07T18:18:33,38.01,67.29
2026-06-07T18:19:33,42.00,67.76
2026-06-07T18:20:33,35.16,43.28
2026-06-07T18:21:33,37.37,65.55
2026-06-07T20:37:17,10.51,30.99
2026-06-07T20:38:17,9.89,42.27
2026-06-07T20:39:17,9.95,40.47
2026-06-07T20:40:17,8.87,49.30
2026-06-07T20:41:17,7.77,54.36
2026-06-07T20:42:17,9.45,42.38
2026-06-07T20:43:17,10.15,45.84
2026-06-07T20:44:17,11.54,37.67
2026-06-07T20:45:17,9.06,45.73
2026-06-07T20:46:17,9.81,56.49
2026-06-07T20:47:17,9.48,40.16
2026-06-07T20:48:17,9.26,51.82
2026-06-07T20:49:17,10.34,34.51
2026-06-07T20:50:17,10.97,35.93
2026-06-07T20:51:18,10.53,46.11
2026-06-07T20:52:17,10.46,36.58
2026-06-07T20:53:17,9.73,35.19
2026-06-07T20:54:17,10.40,42.40
2026-06-07T20:55:17,10.63,39.23
2026-06-07T20:56:17,8.20,38.99
2026-06-07T20:57:17,10.14,41.85
2026-06-07T20:58:17,10.76,25.79
2026-06-07T20:59:18,10.44,34.32
2026-06-07T21:05:17,8.98,27.82
2026-06-07T21:06:17,9.95,45.95
2026-06-07T21:07:17,10.46,34.18
2026-06-07T21:08:17,9.00,46.04
2026-06-07T21:09:17,10.27,31.82
2026-06-07T21:10:17,10.20,33.95
2026-06-07T21:11:17,10.00,39.57
2026-06-07T21:12:17,9.61,43.02
2026-06-07T21:13:17,8.72,40.87
2026-06-07T21:14:18,8.39,39.51
2026-06-07T21:15:18,8.18,22.91
2026-06-07T21:16:18,4.54,35.26
2026-06-07T21:17:18,10.96,31.63
2026-06-07T21:18:18,11.75,36.55
2026-06-07T21:19:18,11.66,49.26
2026-06-07T21:20:18,8.42,45.37
2026-06-07T21:21:18,9.11,60.75
2026-06-07T21:22:18,16.17,50.07
2026-06-07T21:23:18,14.55,56.02
2026-06-07T21:24:18,29.42,69.60
2026-06-07T21:25:18,14.30,61.26
2026-06-07T21:26:18,16.40,59.22
2026-06-07T21:27:18,10.69,66.56
2026-06-07T21:28:18,10.79,46.16
2026-06-07T21:29:18,9.27,50.98
2026-06-07T21:30:18,14.57,50.06
2026-06-07T21:31:18,14.10,54.36
2026-06-07T21:32:18,9.95,45.47
2026-06-07T21:33:18,11.51,54.30
2026-06-07T21:34:18,12.03,58.73
2026-06-07T21:35:18,15.37,67.33
2026-06-07T21:36:18,13.76,63.40
2026-06-08T00:38:26,20.03,54.28
2026-06-08T00:39:48,15.41,60.84
2026-06-08T00:41:09,20.31,46.29
2026-06-08T00:42:31,41.72,64.35
2026-06-08T00:44:02,21.50,58.34
2026-06-08T00:45:24,36.04,56.44
2026-06-08T00:46:45,43.83,52.22
2026-06-08T00:48:06,38.21,48.24
2026-06-08T00:49:29,37.01,29.98
2026-06-13T04:22:52,18.48,30.62
2026-06-13T04:23:38,13.25,30.03
2026-06-13T04:25:00,40.79,45.86
2026-06-13T04:26:21,31.59,39.52
2026-06-13T04:27:42,34.03,35.77
2026-06-13T04:29:03,28.20,38.79
2026-06-13T04:30:25,35.11,44.06
2026-06-13T04:31:46,41.33,38.04
2026-06-13T04:32:19,30.21,28.17
2026-06-13T04:32:56,26.66,14.41
2026-06-13T04:34:08,23.23,29.67
2026-06-13T04:35:08,40.11,17.80
2026-06-13T04:36:08,22.32,26.92
2026-06-13T04:37:08,36.69,23.33
2026-06-13T04:38:08,27.42,41.35
2026-06-13T04:39:49,44.65,29.08
2026-06-13T04:40:50,36.63,31.66
2026-06-13T04:41:50,38.80,42.28
2026-06-13T04:42:50,33.64,11.30
